,angle
0,55.45328372941514
1,55.45665627823125
2,55.46163029352779
3,55.456633114822175
4,55.46586092345602
5,55.47349181353512
6,55.48624469357053
7,55.49143379308604
8,55.491420186684245
9,55.48957537230356
10,55.49331519087072
11,55.49661840639441
12,55.49530042795617
13,55.50157952978351
14,55.49765325509004
15,55.50014435114539
16,55.49671389979123
17,55.49476153016997
18,55.49363019237736
19,55.48818361252594
20,55.48202820560247
21,55.486287213080885
22,55.485464638750294
23,55.48769094231478
24,55.48623493946779
25,55.49310383273009
26,55.49402901251654
27,55.487928690587275
28,55.48643118859134
29,55.49141911890234
30,55.48872042793868
31,55.48707263005357
32,55.494688950897746
33,55.494383956932936
34,55.4905520384431
35,55.47589699181611
36,55.47120935536585
37,55.467205424043215
38,55.46411346367067
39,55.454535859395286
40,55.44257480003179
41,55.44215617213051
42,55.42790355140135
43,55.41422066559339
44,55.4060986721133
45,55.398407851885196
46,55.39132335134539
47,55.3863404754846
48,55.379651078905034
49,55.382531411976935
50,55.37778153364464
51,55.379091167102885
52,55.374041870502516
53,55.36861747445765
54,55.37461732617861
55,55.3527508189523
56,55.35119451262242
57,55.35211851409801
58,55.34698142598555
59,55.33802329486465
60,55.33848120375405
61,55.33835460460622
62,55.333901105507955
63,55.328652041178785
64,55.330095486592576
65,55.33615164725244
66,55.33034944104542
67,55.32704854720397
68,55.32410174772613
69,55.329153092911795
70,55.330527824650936
71,55.324550382054085
72,55.3265801694102
73,55.321756566348256
74,55.32807353490179
75,55.32334874306295
76,55.32211542114454
77,55.3221578400788
78,55.32017407237098
79,55.3085133550058
80,55.303828430815955
81,55.30129450986125
82,55.29902736558892
83,55.29098405518069
84,55.290434134272495
85,55.2958844539902
86,55.300379572853814
87,55.296833280435045
88,55.289096758626336
89,55.298914309168154
90,55.297140572849884
91,55.2887517093856
92,55.2843973530295
93,55.283184851892166
94,55.27280951623418
95,55.256733581486834
96,55.257155990218706
97,55.25393225792302
98,55.24918475834315
99,55.24358232380681
100,55.238875560208264
101,55.23666854778014
102,55.23604533184622
103,55.225570577318706
104,55.22132954456659
105,55.231002996559745
106,55.22760745812098
107,55.21975650430585
108,55.22319807823062
109,55.22391491728992
110,55.23095379645313
111,55.22037461182274
112,55.21529143073674
113,55.215655753178986
114,55.210447304996485
115,55.199945635909536
116,55.19668274739761
117,55.199233611618894
118,55.19710502095581
119,55.18372127795641
120,55.18914869184234
121,55.19677089848669
122,55.193371334488354
123,55.18493238225516
124,55.1922071470386
125,55.19785423670687
126,55.197241703682124
127,55.19085056465936
128,55.193216251990684
129,55.19449038998751
130,55.19838951749603
131,55.18918583457239
132,55.192487189435354
133,55.19562388028533
134,55.19934715390529
135,55.1975792509204
136,55.19532145590559
137,55.20478583506996
138,55.20964461080148
139,55.20735795397211
140,55.207478978692
141,55.21819422399906
142,55.23002594433804
143,55.23621227062557
144,55.24032923364564
145,55.25028309478322
146,55.25217992851784
147,55.24890412269062
148,55.250266233671745
149,55.25148979531169
150,55.251499086437
151,55.25250664714043
152,55.25744747776805
153,55.26166206105248
154,55.26706613090797
155,55.26397712576162
156,55.264004556003506
157,55.26745714441042
158,55.26482143035263
159,55.25912787230098
160,55.26073607168074
161,55.2650482499994
162,55.26616034100382
163,55.27188653449569
164,55.27284227570291
165,55.27873351756547
166,55.283089483235955
167,55.27997752600156
168,55.27844638238513
169,55.280839200634254
170,55.2816831359791
171,55.275449651839104
172,55.2775108940776
173,55.27978384192974
174,55.279679438024104
175,55.27774488551226
176,55.27831808343108
177,55.277463269639526
178,55.27752545497009
179,55.26766301329791
180,55.264340800706904
181,55.25961844795811
182,55.253130219671604
183,55.242367514012614
184,55.236416327243525
185,55.222058599519464
186,55.21555544099748
187,55.203893291661565
188,55.19629494928828
189,55.19848872255029
190,55.189868975978165
191,55.19031057713279
192,55.18323262339318
193,55.177943221663
194,55.17986780337178
195,55.186609059011914
196,55.18477252708115
197,55.191564533144266
198,55.19335652059099
199,55.197305043512436
200,55.19949438717538
201,55.206929000932234
202,55.21150597777851
203,55.21417643612708
204,55.21483957854611
205,55.22151928798809
206,55.22287576542447
207,55.22052089643065
208,55.21997003491133
209,55.22341593145937
210,55.22368885644389
211,55.220642088576334
212,55.21550873249724
213,55.22115601454795
214,55.22050285407323
215,55.21323668306877
216,55.21641998587522
217,55.229282034481656
218,55.23005291968718
219,55.22813886581555
220,55.228769158303244
221,55.23582760945723
222,55.23700663397846
223,55.237736039534454
224,55.23821146244481
225,55.24337880010802
226,55.245771529985525
227,55.24155384840815
228,55.24424108933345
229,55.24470621480178
230,55.24973301031238
231,55.24912679160883
232,55.24581779788533
233,55.24826360625071
234,55.25127682488983
235,55.24744036431411
236,55.25514300983228
237,55.257024968120554
238,55.256884862587874
239,55.25269459381803
240,55.25218192864491
241,55.25881306576477
242,55.26434386774212
243,55.25008222430636
244,55.26190537693563
245,55.24708700215885
246,55.245061772366526
247,55.24870567022319
248,55.240163881378244
249,55.246046854470315
250,55.25265021678847
251,55.26164313404523
252,55.26033828220576
253,55.266245918817404
254,55.27719534121733
255,55.27265565246062
256,55.26410557909404
257,55.266786362004446
258,55.272480457349936
259,55.25676609973852
260,55.2549322216188
261,55.26073729211428
262,55.262215389646414
263,55.26308377957305
264,55.2668746149921
265,55.27437450180754
266,55.27986180688311
267,55.2730409560873
268,55.270511516743746
269,55.26960730031725
270,55.262483556207684
271,55.26084515526268
272,55.26110553364593
273,55.260957283882306
274,55.25887999032174
275,55.25620343434328
276,55.2577190028519
277,55.258683560674875
278,55.25552579154346
279,55.24884324190854
280,55.249952848695294
281,55.25612607428368
282,55.256321619594445
283,55.253638258775965
284,55.255873002722865
285,55.253226046398176
286,55.2539657622691
287,55.24620679773851
288,55.24824375205957
289,55.247238439869136
290,55.25148834677203
291,55.254576888916965
292,55.24940920171326
293,55.248942393486956
294,55.24882422139042
295,55.246316345837634
296,55.24825088473112
297,55.255596304897836
298,55.25985709534167
299,55.25622362283041
300,55.26205455479919
301,55.26287973774311
302,55.26214305194383
303,55.264507487917484
304,55.26289032680303
305,55.26930656147573
306,55.271551946619255
307,55.26940182279948
308,55.27837743797772
309,55.28371044404655
310,55.290809486726445
311,55.289797962152036
312,55.29229220333823
313,55.30387905237442
