,angle
0,92.55121616936408
1,92.55121616936408
2,92.55121616936408
3,92.60308227244371
4,92.60308227244371
5,92.60308227244371
6,92.63075759772133
7,92.63075759772133
8,92.63075759772133
9,92.64764647078013
10,92.64764647078013
11,92.64764647078013
12,92.59968788656641
13,92.59968788656641
14,92.59968788656641
15,92.53815447559586
16,92.53815447559586
17,92.53815447559586
18,92.49828652822677
19,92.49828652822677
20,92.49828652822677
21,92.46992031718422
22,92.46992031718422
23,92.46992031718422
24,92.44056130801316
25,92.44056130801316
26,92.44056130801316
27,92.40320609960699
28,92.40320609960699
29,92.40320609960699
30,92.36667296027923
31,92.36667296027923
32,92.36667296027923
33,92.33388037729333
34,92.33388037729333
35,92.33388037729333
36,92.31313404360814
37,92.31313404360814
38,92.31313404360814
39,92.27238032193237
40,92.27238032193237
41,92.27238032193237
42,92.23087826858352
43,92.23087826858352
44,92.23087826858352
45,92.19692827318994
46,92.19692827318994
47,92.19692827318994
48,92.16966017229511
49,92.16966017229511
50,92.16966017229511
51,92.13870322676625
52,92.13870322676625
53,92.13870322676625
54,92.10983531180052
55,92.10983531180052
56,92.10983531180052
57,92.06663365384641
58,92.06663365384641
59,92.06663365384641
60,92.04288352551659
61,92.04288352551659
62,92.04288352551659
63,92.01311062695237
64,92.01311062695237
65,92.01311062695237
66,91.97970801716873
67,91.97970801716873
68,91.97970801716873
69,91.9500982894088
70,91.9500982894088
71,91.9500982894088
72,91.9535189676769
73,91.9535189676769
74,91.9535189676769
75,91.9633601092917
76,91.9633601092917
77,91.9633601092917
78,91.97621344938861
79,91.97621344938861
80,91.97621344938861
81,91.96746098125645
82,91.96746098125645
83,91.96746098125645
84,91.91900572737225
85,91.91900572737225
86,91.91900572737225
87,91.87861138046215
88,91.87861138046215
89,91.87861138046215
90,91.82118866237711
91,91.82118866237711
92,91.82118866237711
93,89.46855340029693
94,89.46855340029693
95,89.46855340029693
96,87.26553390694941
97,87.26553390694941
98,87.26553390694941
99,86.01077472482851
100,86.01077472482851
101,86.01077472482851
102,87.57692055645504
103,87.57692055645504
104,87.57692055645504
105,88.9950022905627
106,88.9950022905627
107,88.9950022905627
108,90.13144897397686
109,90.13144897397686
110,90.13144897397686
111,90.99143305774975
112,90.99143305774975
113,90.99143305774975
114,91.63758015765112
115,91.63758015765112
116,91.63758015765112
117,92.11416117069021
118,92.11416117069021
119,92.11416117069021
120,92.45238659067363
121,92.45238659067363
122,92.45238659067363
123,92.63037315987789
124,92.63037315987789
125,92.63037315987789
126,92.73416864129383
127,92.73416864129383
128,92.73416864129383
129,92.80127558116281
130,92.80127558116281
131,92.80127558116281
132,92.83874280656958
133,92.83874280656958
134,92.83874280656958
135,92.77641910838578
136,92.77641910838578
137,92.77641910838578
138,92.69101014124011
139,92.69101014124011
