,angle
0,169.76517209411924
1,169.76517209411924
2,169.76517209411924
3,169.79732685271517
4,169.79732685271517
5,169.79732685271517
6,169.8338782398838
7,169.8338782398838
8,169.8338782398838
9,169.86255425170134
10,169.86255425170134
11,169.86255425170134
12,169.8957683240123
13,169.8957683240123
14,169.8957683240123
15,169.92469775311508
16,169.92469775311508
17,169.92469775311508
18,169.95493803853816
19,169.95493803853816
20,169.95493803853816
21,169.98757877434508
22,169.98757877434508
23,169.98757877434508
24,170.0168216178969
25,170.0168216178969
26,170.0168216178969
27,170.03722388198733
28,170.03722388198733
29,170.03722388198733
30,170.0553170337402
31,170.0553170337402
32,170.0553170337402
33,170.070885244635
34,170.070885244635
35,170.070885244635
36,170.0805491975578
37,170.0805491975578
38,170.0805491975578
39,170.08107524932117
40,170.08107524932117
41,170.08107524932117
42,170.08090567334372
43,170.08090567334372
44,170.08090567334372
45,170.07925215405842
46,170.07925215405842
47,170.07925215405842
48,170.0685583408694
49,170.0685583408694
50,170.0685583408694
51,170.10368085280456
52,170.10368085280456
53,170.10368085280456
54,170.10742947946153
55,170.10742947946153
56,170.10742947946153
57,170.10919866905527
58,170.10919866905527
59,170.10919866905527
60,170.10698072027492
61,170.10698072027492
62,170.10698072027492
63,170.09720831579892
64,170.09720831579892
65,170.09720831579892
66,170.12016310711883
67,170.12016310711883
68,170.12016310711883
69,170.1404581023824
70,170.1404581023824
71,170.1404581023824
72,170.15201484571796
73,170.15201484571796
74,170.15201484571796
75,170.17868901712046
76,170.17868901712046
77,170.17868901712046
78,170.1887738549557
79,170.1887738549557
80,170.1887738549557
81,170.1969082193102
82,170.1969082193102
83,170.1969082193102
84,170.2056444479996
85,170.2056444479996
86,170.2056444479996
87,170.1940552983176
88,170.1940552983176
89,170.1940552983176
90,170.17901997126646
91,170.17901997126646
92,170.17901997126646
93,170.15869946431883
94,170.15869946431883
95,170.15869946431883
96,170.149219381533
97,170.149219381533
98,170.149219381533
99,170.14439660675873
100,170.14439660675873
101,170.14439660675873
102,170.1377310014776
103,170.1377310014776
104,170.1377310014776
105,170.12536119266886
106,170.12536119266886
107,170.12536119266886
108,170.12353965031724
109,170.12353965031724
110,170.12353965031724
111,170.12406760163563
112,170.12406760163563
113,170.12406760163563
114,170.13681944965242
115,170.13681944965242
116,170.13681944965242
117,170.14283089538498
118,170.14283089538498
119,170.14283089538498
120,170.18169728475914
121,170.18169728475914
122,170.18169728475914
123,170.19005604337806
124,170.19005604337806
125,170.19005604337806
126,170.19652575771457
127,170.19652575771457
128,170.19652575771457
129,170.19028035221277
130,170.19028035221277
131,170.19028035221277
132,170.1978477214304
133,170.1978477214304
134,170.1978477214304
135,170.19633584783924
136,170.19633584783924
