,angle
0,62.929653199479205
1,62.93671060045023
2,62.93080990841426
3,62.929251175900305
4,62.934245531171584
5,62.93524790711682
6,62.932476491739855
7,62.93831551716307
8,62.94316118564124
9,62.93609075636317
10,62.93668036142498
11,62.93952081042462
12,62.938060203484945
13,62.942651769836736
14,62.94066887450103
15,62.94325052614314
16,62.938456614690004
17,62.93457430185665
18,62.933955945674306
19,62.931989262876314
20,62.93098521730435
21,62.936720236598575
22,62.93423092275757
23,62.93663961155463
24,62.93928448160769
25,62.934785272290995
26,62.93616201431258
27,62.94249103254148
28,62.93577424240434
29,62.93998104670462
30,62.93773809652227
31,62.93883897005503
32,62.940819727469695
33,62.94253888455214
34,62.943995300018884
35,62.947840668446275
36,62.94792847464629
37,62.95265518497969
38,62.9602477945255
39,62.950563031121376
40,62.95277178341955
41,62.951565979904046
42,62.95095366949246
43,62.948732704751265
44,62.9504708906754
45,62.9549400948212
46,62.94869968793537
47,62.951791422754034
48,62.95269298139428
49,62.95297709764461
50,62.95303838003083
51,62.954442092552945
52,62.955439165381996
53,62.95383043584757
54,62.950400032167295
55,62.950924383694044
56,62.951635741126786
57,62.95182084579711
58,62.950871128577596
59,62.95665964466942
60,62.95601554001729
61,62.956589908424014
62,62.960501397929
63,62.963024558370506
64,62.966091344447115
65,62.964308380844095
66,62.96449002368985
67,62.96652498687591
68,62.96705982583123
69,62.96063301155503
70,62.962389598191606
71,62.956291440965174
72,62.956241098093535
73,62.95567504367619
74,62.955488773358525
75,62.95282938588608
76,62.96188408540505
77,62.96510392289593
78,62.967894394014856
79,62.97469174157347
80,62.97304229341777
81,62.97671981485544
82,62.97625335948259
83,62.97213855498868
84,62.97843778037797
85,62.97665823823402
86,62.97743857296709
87,62.9708506998975
88,62.97172104223949
89,62.970934244448074
90,62.97482484443912
91,62.97610543588412
92,62.972955541441756
93,62.97397489763216
94,62.975468109297225
95,62.980334199668214
96,62.97987549903861
97,62.983355506929726
98,62.98582935841691
99,62.9929057500849
100,62.99734034610827
101,62.99899026132571
102,63.002443390073125
103,63.00193438713236
104,63.00386401157327
105,63.00945062945507
106,63.012386259600596
107,63.01496850153169
108,63.01642677526568
109,63.016321412391186
110,63.02069054449707
111,63.019995881631495
112,63.02160239136824
113,63.02280793739326
114,63.02362422096751
115,63.02457818964201
116,63.02831222033863
117,63.029405777020536
118,63.03770885720749
119,63.04000714791707
120,63.04940265662097
121,63.04986498711446
122,63.056810457261314
123,63.05877587400054
124,63.06357873623098
125,63.068569332042564
126,63.071371849750875
127,63.076363747103876
128,63.07879206677062
129,63.08313459292387
130,63.084105347693665
131,63.08614561631603
132,63.08754997838047
133,63.086326518809216
134,63.090627088220245
135,63.08721588097158
136,63.08682182676056
137,63.09180929371055
138,63.08286857468261
139,63.09118324622269
140,63.0929577859901
141,63.09507720404698
142,63.10154721188893
143,63.110804173661826
144,63.11029228404581
145,63.11387566309904
146,63.10921110866326
147,63.10892342557388
148,63.11227596978654
149,63.11246527399227
150,63.111761575110734
151,63.11768564274963
152,63.120035843591495
153,63.12248038302028
154,63.12500833147634
155,63.12580490968864
156,63.12538419548363
157,63.130143844455255
158,63.13079577130427
159,63.1355763330721
160,63.13849185183
161,63.1429579920577
162,63.14389256851466
163,63.14773587085
164,63.14470155635023
165,63.15072407261559
166,63.14782837044251
167,63.146402221592474
168,63.142977366581604
169,63.14245041974607
170,63.14030968283793
171,63.13884198957683
172,63.13696964897374
173,63.13691471665746
174,63.13672755510931
175,63.13999210522178
176,63.1346762642251
177,63.13762801312936
178,63.14078504816653
179,63.13649091370183
180,63.140602511719756
181,63.13781148364392
182,63.13461487530939
183,63.13269434902342
184,63.12846557667574
185,63.12536638119566
186,63.11506925394668
187,63.10881389745043
188,63.106148135280975
189,63.10023085133163
190,63.09550735648427
191,63.09829323193755
192,63.0981645780823
193,63.09908645312317
194,63.1030233998386
195,63.1070536668954
196,63.117542185636054
197,63.12069963980864
198,63.12337149497539
199,63.12727463400472
200,63.1442560297806
201,63.155322119877006
202,63.16239230837524
203,63.17239731200968
204,63.17662392912342
205,63.17960368123698
206,63.176248168169046
207,63.174119217233645
208,63.169310945759435
209,63.167046723020015
210,63.163571283003705
211,63.15288252535462
212,63.160135265234615
213,63.16262482081061
214,63.16364854031469
215,63.16906139199843
216,63.171271033108546
217,63.16814196435021
218,63.17304945734224
219,63.17337522237161
220,63.16704658349919
221,63.167948698662734
222,63.17748358950058
223,63.171031405757766
224,63.171997988060426
225,63.178987983322415
226,63.17412048404543
227,63.180043401946065
228,63.17942311334777
229,63.17600521150444
230,63.17931058245757
231,63.173616998440004
232,63.17272882358723
233,63.1800316979354
234,63.17042005037768
235,63.16928537116487
236,63.17150790371248
237,63.175264185085446
238,63.177698671993845
239,63.174844119490025
240,63.170801119105896
241,63.16534864657134
242,63.16129188298038
243,63.159051338069965
244,63.14751817632023
245,63.15184737112823
246,63.15157661398117
247,63.14724871657357
248,63.148953888916154
249,63.1452488759834
250,63.14162181075499
251,63.14219794396923
252,63.14123021153686
253,63.14373449114555
254,63.14575681651555
255,63.15092145122651
256,63.15269878501104
257,63.15084370442414
258,63.150130737084666
259,63.15432629709375
260,63.14941510956112
261,63.149178316142056
262,63.147581230693994
263,63.14987480811746
264,63.14908357150907
265,63.148486279380826
266,63.147763937531835
267,63.151763409109805
268,63.154398412235956
269,63.1581763241512
270,63.15577696688429
271,63.15773947492258
272,63.155188569562554
273,63.15503121216391
274,63.16143947140125
275,63.157296752925646
276,63.15502876966398
277,63.15733392991545
278,63.159603517174105
279,63.15463634452799
280,63.15206337684379
281,63.14872319385052
282,63.15141497754453
283,63.14946251556445
284,63.138553606757526
285,63.14657708399007
286,63.145742401059124
287,63.14052469512534
288,63.147403799451084
289,63.14103064899157
290,63.14025423367604
291,63.14346279076065
292,63.142697978672714
293,63.141869668895765
294,63.14330415797997
