,angle
0,106.93914368523437
1,106.93305333860191
2,106.93986931448264
3,106.93833696450828
4,106.93557019442878
5,106.92997140645281
6,106.94141911024408
7,106.93645706817958
8,106.94209552127833
9,106.92725212519214
10,106.94198519145601
11,106.9339369469558
12,106.9298675668891
13,106.92799773552147
14,106.93094232060275
15,106.92603280360424
16,106.92014452919192
17,106.91884752666024
18,106.92763178148135
19,106.92488127509452
20,106.92882305487203
21,106.92183891251548
22,106.93128646695274
23,106.93228341837566
24,106.9365384522965
25,106.93977540352533
26,106.94816789641338
27,106.94837340346167
28,106.95398868869407
29,106.94094792868154
30,106.95256383454067
31,106.94710897086158
32,106.93974280655871
33,106.95381519523083
34,106.95520920028824
35,106.95088995330318
36,106.96574907969405
37,106.94652919435934
38,106.9558511001349
39,106.96152456381397
40,106.96091748651551
41,106.95851006018482
42,106.95371343815002
43,106.95309066149731
44,106.95716455271403
45,106.95804347607452
46,106.96466901609901
47,106.96890824480766
48,106.96227311338325
49,106.95439179198446
50,106.96579565766213
51,106.9503977706437
52,106.94805536256698
53,106.94181868662439
54,106.95395573039191
55,106.9408439537897
56,106.93998925916434
57,106.93512007597046
58,106.94321085295634
59,106.94852878247129
60,106.9495642579919
61,106.94022611077855
62,106.95011919519735
63,106.94387289907074
64,106.94418460030643
65,106.94184314104633
66,106.93144695123218
67,106.94310414854044
68,106.93645123670989
69,106.92256196816781
70,106.93653342952501
71,106.93236616618806
72,106.93777767877975
73,106.92802873442024
74,106.93253163770954
75,106.9391047190242
76,106.93607291361556
77,106.93422255755594
78,106.93994868761743
79,106.94890607040351
80,106.94647664342625
81,106.9456639555135
82,106.94523628790729
83,106.94858243606498
84,106.95418367558108
85,106.9380612740363
86,106.9481511129028
87,106.94912537039117
88,106.95018723485171
89,106.95026043066608
90,106.94286958917921
91,106.94760366587323
92,106.94746338397374
93,106.94323690931449
94,106.95183054451569
95,106.9488074073234
96,106.95271948148553
97,106.94809954577154
98,106.95635582325603
99,106.95836624669263
100,106.95684975728753
101,106.9569818429749
102,106.96075096726199
103,106.9524483023113
104,106.96115018213281
105,106.95460853857733
106,106.95089485182011
107,106.95552001210564
108,106.9546771126419
109,106.94491446041678
110,106.95504342811788
111,106.95007166639944
112,106.955407315946
113,106.94857852295702
114,106.95285243006917
115,106.94962682409569
116,106.95309890408996
117,106.94077768476932
118,106.94680356744433
119,106.95781087988416
120,106.95161808815712
121,106.94737509127505
122,106.95429548003422
123,106.96010309820196
124,106.95412893038309
125,106.94560987376742
126,106.95416514890883
127,106.94907999355601
128,106.94376375981521
129,106.9439887957428
130,106.94471157085788
131,106.95368163435613
132,106.95309135869019
133,106.95552848583993
134,106.94940020989186
135,106.96102439362042
136,106.96582717343965
137,106.95719003939901
138,106.97198107865931
139,106.9721059957142
140,106.96330998414544
141,106.95956655466512
142,106.9738507711859
143,106.97833573157271
144,106.97135649516063
145,106.9576941689082
146,106.97253872345087
147,106.96655335252687
148,106.9665772693084
149,106.95912081271864
150,106.97002042697413
151,106.97935386144867
152,106.96413866132285
153,106.96489773789051
154,106.96756839907088
155,106.96541710210381
156,106.959816647309
157,106.96227016063882
158,106.96728112739163
159,106.95932159306776
160,106.96354386640279
161,106.9580775710612
162,106.95261318439765
163,106.945570845659
164,106.9566640170068
165,106.94478891374668
166,106.94824426764337
167,106.94551849619553
168,106.94899335003858
169,106.9449271587666
170,106.94408591502405
171,106.95552869655708
172,106.95334468218859
173,106.94774604252133
174,106.96005520120573
175,106.95506817595857
176,106.9624688412604
177,106.95204254132273
178,106.95494307855003
179,106.95918390574496
180,106.94898445799743
181,106.94351801982374
182,106.95954129194737
183,106.95787855298936
184,106.96056660117304
185,106.95890695965554
186,106.95678974211727
187,106.95668841712641
188,106.95811756395423
189,106.96725844736464
190,106.9514952080796
191,106.96298729504332
192,106.97240918735407
193,106.95528646636934
194,106.96103204170358
195,106.96162639954566
196,106.96724653414229
197,106.95189511492593
198,106.96395529781555
199,106.96769408491468
200,106.95916708796861
201,106.9562871534827
202,106.96696629509545
203,106.96717880472701
204,106.95860811889713
205,106.95360536268903
206,106.9574956026052
207,106.94868032915198
208,106.96149983644057
209,106.94703705128724
210,106.9550787389345
211,106.96151661123146
212,106.95199344715613
213,106.94915796299514
214,106.94395902524636
215,106.95022431743699
216,106.94218641136708
217,106.93272567213658
218,106.93814898473661
219,106.95016479459366
220,106.94844534479671
221,106.93675569315101
222,106.93940665443652
223,106.9431246753987
224,106.93043474159583
225,106.93330764272532
226,106.93273640881243
227,106.93429074726615
228,106.94140533353307
229,106.92486983274735
230,106.93776841533106
231,106.92862837195582
232,106.9338394666438
233,106.92638725441901
234,106.92955637813884
235,106.92612036625125
236,106.93364548880373
237,106.92233459963265
238,106.92590022373402
239,106.92539654331105
240,106.91968353870065
241,106.91120488904629
242,106.91424582847223
243,106.92105903567892
244,106.91928121778018
245,106.91822158091263
246,106.91712438364985
247,106.93221754046694
248,106.92699841273259
