,angle
0,141.98139276859823
1,142.00302893879743
2,142.0100144955477
3,141.96292564295473
4,141.98178554765477
5,142.00666365099863
6,142.0072408843213
7,141.95377253068068
8,141.96623804303627
9,141.99653837562875
10,141.99472014755642
11,141.96466953326018
12,141.96030214129541
13,141.99361617603864
14,141.9764524336304
15,141.96074211599495
16,141.96760492274035
17,141.98869720723837
18,141.98352404959581
19,141.9527940087362
20,141.95724980037937
21,141.9800366806439
22,141.97448315242949
23,141.93038390303752
24,141.93114692404234
25,141.94360812213733
26,141.9457986636424
27,141.92379024944537
28,141.91143458109224
29,141.93860807234856
30,141.92811956046086
31,141.90385426659182
32,141.8991522812809
33,141.93173243168494
34,141.93214703965194
35,141.91052029410716
36,141.91760082173028
37,141.94259773798484
38,141.9469598676511
39,141.9158898796875
40,141.91944523185373
41,141.95072134370113
42,141.93560149594882
43,141.91058073414865
44,141.91511575980266
45,141.95554579194504
46,141.94613306985065
47,141.9155558089298
48,141.93161371710445
49,141.94842108821078
50,141.95055687851328
51,141.92210208594403
52,141.93509611475656
53,141.95764171694228
54,141.94992378010693
55,141.91773217484544
56,141.9257458891953
57,141.94917960247312
58,141.95672170996494
59,141.9135894407683
60,141.91717115960103
61,141.95027733499828
62,141.94526629761717
63,141.8969832325724
64,141.893275500658
65,141.91812951170328
66,141.9144589873023
67,141.8921854610922
68,141.89105353647145
69,141.92749685877254
70,141.9338559811329
71,141.90049794556867
72,141.9146617598038
73,141.94551451251706
74,141.94947050176873
75,141.9093958375336
76,141.91971888998955
77,141.9423590849034
78,141.93532138927463
79,141.8994510411026
80,141.90834912673657
81,141.9324526955178
82,141.92573950030635
83,141.89369209097552
84,141.90322843368605
85,141.92947981992813
86,141.9193331398482
87,141.90174658730618
88,141.90213441906016
89,141.9304907186011
90,141.93192323149654
91,141.89618526783192
92,141.91262474669244
93,141.94397607627457
94,141.93139709057726
95,141.90839446662903
96,141.91092412857486
97,141.92202598182914
98,141.919941313792
99,141.88376601077525
100,141.89190769045248
101,141.90470371087193
102,141.88719793184043
103,141.89020872979503
104,141.8794213866498
105,141.87528835954507
106,141.91728769357192
107,141.9112271137999
108,141.91593789200564
109,141.91788137311138
110,141.93323933793297
111,141.92250131764226
112,141.9225648052955
113,141.9184888685649
114,141.92421355057735
115,141.91347574851832
116,141.9106172559857
117,141.92157367009168
118,141.90814995192903
119,141.89765131229362
120,141.90734065587952
121,141.90660729535853
122,141.90820719220343
123,141.88429198459505
124,141.88719976985178
125,141.92682653106857
126,141.91211156667296
127,141.8924581319886
128,141.9006385139365
129,141.9304298289156
130,141.93726366263888
131,141.88557034000962
132,141.90416326881552
133,141.910681499125
134,141.92814048817667
135,141.8804565847424
136,141.89912158346328
137,141.92284400677354
138,141.91451931070029
139,141.87108909308853
140,141.89492901171516
141,141.91576663751803
142,141.92272969768177
143,141.8512233932282
144,141.88167047360452
145,141.91219299932766
146,141.91359721593238
147,141.8726539308742
148,141.87896153916475
149,141.90760548143922
150,141.9163924630932
151,141.86242428766687
152,141.8796466316453
153,141.91685599627226
154,141.91479349258904
155,141.88939084912923
156,141.90145589527552
157,141.90973263661738
158,141.91782171999313
159,141.89975291537473
160,141.90945923385925
161,141.9303968036033
162,141.90802754199578
163,141.90314701895682
164,141.8981054886643
165,141.91568372138636
166,141.9382756545375
167,141.90564730289373
168,141.90182416699156
169,141.95092382500522
170,141.94805365477518
171,141.91368692776902
172,141.9319597393533
173,141.95591823009633
174,141.95924282244812
175,141.91834563644653
176,141.91692658170618
177,141.9425351723864
178,141.94279557494494
179,141.9200099301408
180,141.92511483112233
181,141.95027113897564
182,141.94707553035698
183,141.92193864194633
184,141.93744190821772
185,141.9670552984275
186,141.94793108364507
187,141.947699044394
188,141.95252830984847
189,141.9731176971043
190,141.96596026059783
191,141.95569582840733
192,141.95976019100922
193,141.9977784514512
194,141.97393438840083
195,141.95124395162557
196,141.9412020800268
197,141.98727628803005
198,141.98780531818494
199,141.96137932730514
200,141.9560985015773
201,142.0102555312053
202,141.9998290964993
203,141.9534381102577
204,141.97720139892516
205,142.0097792566208
206,142.01478932129282
207,141.97021213367037
208,141.98904309324118
209,142.0015013299972
210,142.00151791556323
211,141.9656020291381
212,141.98013981772462
213,142.0055344608788
214,141.99531542625135
215,141.95673819117886
216,141.95504112532566
217,141.99975952893246
218,141.97933843094768
219,141.95723362972984
220,141.95815576189565
221,141.99740479296287
222,141.98480710701642
223,141.95552633558287
224,141.9549376566156
225,142.0026371041161
