,angle
0,112.81295800326521
1,112.81295800326521
2,112.81295800326521
3,112.79891723280431
4,112.79891723280431
5,112.79891723280431
6,112.7939630339132
7,112.7939630339132
8,112.7939630339132
9,112.8030327159775
10,112.8030327159775
11,112.8030327159775
12,112.82514429247115
13,112.82514429247115
14,112.82514429247115
15,112.85733057632281
16,112.85733057632281
17,112.85733057632281
18,112.86967141220559
19,112.86967141220559
20,112.86967141220559
21,112.89239544433921
22,112.89239544433921
23,112.89239544433921
24,112.92327730581103
25,112.92327730581103
26,112.92327730581103
27,112.96468012427985
28,112.96468012427985
29,112.96468012427985
30,113.17465891063581
31,113.17465891063581
32,113.17465891063581
33,113.2059152622974
34,113.2059152622974
35,113.2059152622974
36,113.20313726174885
37,113.20313726174885
38,113.20313726174885
39,113.17865012085761
40,113.17865012085761
41,113.17865012085761
42,113.1719155701389
43,113.1719155701389
44,113.1719155701389
45,113.1236869571558
46,113.1236869571558
47,113.1236869571558
48,113.10043076225085
49,113.10043076225085
50,113.10043076225085
51,113.06788953299045
52,113.06788953299045
53,113.06788953299045
54,113.04385309325883
55,113.04385309325883
56,113.04385309325883
57,113.0239945559878
58,113.0239945559878
59,113.0239945559878
60,113.08652447364595
61,113.08652447364595
62,113.08652447364595
63,113.11852517981396
64,113.11852517981396
65,113.11852517981396
66,112.87898504364603
67,112.87898504364603
68,112.87898504364603
69,112.75690701923715
70,112.75690701923715
71,112.75690701923715
72,112.62285040566411
73,112.62285040566411
74,112.62285040566411
75,112.48219312547269
76,112.48219312547269
77,112.48219312547269
78,112.33702734494163
79,112.33702734494163
80,112.33702734494163
81,112.25556810969707
82,112.25556810969707
83,112.25556810969707
84,112.17404808862452
85,112.17404808862452
86,112.17404808862452
87,112.10986333428428
88,112.10986333428428
89,112.10986333428428
90,112.1961374957263
91,112.1961374957263
92,112.1961374957263
93,112.41890303382904
94,112.41890303382904
95,112.41890303382904
96,112.45154665706902
97,112.45154665706902
98,112.45154665706902
99,112.4723139471609
100,112.4723139471609
101,112.4723139471609
102,112.45969399726319
103,112.45969399726319
104,112.45969399726319
105,112.42665190166727
106,112.42665190166727
107,112.42665190166727
108,112.48795445816339
109,112.48795445816339
110,112.48795445816339
111,112.49949188474346
112,112.49949188474346
113,112.49949188474346
114,112.50315335923906
115,112.50315335923906
116,112.50315335923906
117,112.50458810543918
118,112.50458810543918
119,112.50458810543918
120,112.47357595337328
121,112.47357595337328
122,112.47357595337328
123,112.43084729817
124,112.43084729817
125,112.43084729817
126,112.4080905635917
127,112.4080905635917
128,112.4080905635917
129,112.469807504271
130,112.469807504271
131,112.469807504271
132,112.48585536119383
133,112.48585536119383
134,112.48585536119383
135,112.52492244830987
136,112.52492244830987
137,112.52492244830987
138,112.53268184256359
139,112.53268184256359
140,112.53268184256359
141,112.51746836881252
142,112.51746836881252
143,112.51746836881252
144,112.54966911751372
145,112.54966911751372
146,112.54966911751372
147,112.58748947428154
148,112.58748947428154
149,112.58748947428154
150,112.65249425738348
151,112.65249425738348
152,112.65249425738348
153,112.54091786356196
154,112.54091786356196
155,112.54091786356196
156,112.37799295692618
157,112.37799295692618
158,112.37799295692618
159,112.2363314550595
160,112.2363314550595
161,112.2363314550595
162,112.17680536310297
163,112.17680536310297
164,112.17680536310297
165,112.08869353066414
166,112.08869353066414
167,112.08869353066414
168,112.02292480735122
169,112.02292480735122
170,112.02292480735122
171,111.96941196713725
172,111.96941196713725
173,111.96941196713725
174,111.90712444729093
175,111.90712444729093
176,111.90712444729093
177,111.85939120823453
178,111.85939120823453
179,111.85939120823453
180,111.80007780248117
181,111.80007780248117
182,111.80007780248117
183,111.74474121765007
184,111.74474121765007
185,111.74474121765007
186,111.78816281004653
187,111.78816281004653
188,111.78816281004653
189,111.80176585541105
190,111.80176585541105
191,111.80176585541105
192,111.79007556033125
193,111.79007556033125
194,111.79007556033125
195,111.75409655239719
196,111.75409655239719
197,111.75409655239719
198,111.74741873267175
199,111.74741873267175
200,111.74741873267175
201,111.73531415304042
202,111.73531415304042
203,111.73531415304042
204,111.71799779311186
205,111.71799779311186
206,111.71799779311186
207,111.69938380721803
208,111.69938380721803
209,111.69938380721803
210,111.70632022437974
211,111.70632022437974
212,111.70632022437974
213,111.70290872315562
214,111.70290872315562
215,111.70290872315562
216,111.69041218977321
217,111.69041218977321
218,111.69041218977321
219,111.66821802674639
220,111.66821802674639
221,111.66821802674639
222,111.64757288307538
223,111.64757288307538
224,111.64757288307538
225,111.62688163340621
226,111.62688163340621
227,111.62688163340621
228,111.62059042621485
229,111.62059042621485
230,111.62059042621485
231,111.63323510783371
232,111.63323510783371
233,111.63323510783371
234,111.64589335969323
235,111.64589335969323
236,111.64589335969323
237,111.64492894215526
238,111.64492894215526
239,111.64492894215526
240,111.66482101327362
241,111.66482101327362
242,111.66482101327362
243,111.71801511594253
244,111.71801511594253
245,111.71801511594253
246,111.75570668292254
247,111.75570668292254
248,111.75570668292254
249,111.78111879575611
250,111.78111879575611
251,111.78111879575611
252,111.80355503206484
253,111.80355503206484
254,111.80355503206484
255,111.81113617429958
256,111.81113617429958
257,111.81113617429958
258,111.81318108822401
259,111.81318108822401
260,111.81318108822401
261,111.7983262677573
262,111.7983262677573
263,111.7983262677573
264,111.77878588218506
265,111.77878588218506
266,111.77878588218506
267,111.75020445695665
268,111.75020445695665
269,111.75020445695665
270,111.7596784975216
271,111.7596784975216
272,111.7596784975216
273,111.76665559678526
274,111.76665559678526
275,111.76665559678526
276,111.79414925949861
277,111.79414925949861
278,111.79414925949861
279,112.06724898320866
280,112.06724898320866
281,112.06724898320866
282,112.16536498021853
283,112.16536498021853
284,112.16536498021853
285,112.46246415863594
286,112.46246415863594
287,112.46246415863594
288,112.6129615224781
289,112.6129615224781
290,112.6129615224781
291,112.60770178351771
292,112.60770178351771
293,112.60770178351771
294,112.54705389144718
295,112.54705389144718
296,112.54705389144718
297,112.47333164596436
298,112.47333164596436
299,112.47333164596436
300,112.40398211763022
301,112.40398211763022
302,112.40398211763022
303,112.32875274701091
304,112.32875274701091
305,112.32875274701091
306,112.22666130987963
307,112.22666130987963
308,112.22666130987963
309,112.1091193837148
310,112.1091193837148
311,112.1091193837148
312,111.97528685457458
313,111.97528685457458
314,111.97528685457458
315,111.84929587564712
316,111.84929587564712
317,111.84929587564712
318,111.70972588429504
319,111.70972588429504
320,111.70972588429504
321,111.58920703521613
322,111.58920703521613
323,111.58920703521613
324,111.48703158559405
325,111.48703158559405
326,111.48703158559405
327,111.39987114245724
328,111.39987114245724
329,111.39987114245724
330,111.33013143158385
331,111.33013143158385
332,111.33013143158385
333,111.26222839211698
334,111.26222839211698
335,111.26222839211698
336,111.25638879239196
337,111.25638879239196
338,111.25638879239196
339,111.22927126653342
340,111.22927126653342
341,111.22927126653342
342,111.20859746126816
343,111.20859746126816
344,111.20859746126816
345,111.19564596819716
346,111.19564596819716
347,111.19564596819716
348,111.18466747850898
349,111.18466747850898
350,111.18466747850898
351,111.1739949462503
352,111.1739949462503
353,111.1739949462503
354,111.16180256217076
355,111.16180256217076
