,angle
0,168.95185420666414
1,168.95185420666414
2,168.95185420666414
3,168.75552398285888
4,168.75552398285888
5,168.75552398285888
6,168.5951519027586
7,168.5951519027586
8,168.5951519027586
9,168.66110244448123
10,168.66110244448123
11,168.66110244448123
12,168.7838022735319
13,168.7838022735319
14,168.7838022735319
15,168.79577539661068
16,168.79577539661068
17,168.79577539661068
18,169.09336716063274
19,169.09336716063274
20,169.09336716063274
21,169.48769904204082
22,169.48769904204082
23,169.48769904204082
24,169.84383358457507
25,169.84383358457507
26,169.84383358457507
27,170.18053412495598
28,170.18053412495598
29,170.18053412495598
30,170.45629524988703
31,170.45629524988703
32,170.45629524988703
33,170.69492297948645
34,170.69492297948645
35,170.69492297948645
36,170.58803150593934
37,170.58803150593934
38,170.58803150593934
39,170.6344314970977
40,170.6344314970977
41,170.6344314970977
42,170.7272896499456
43,170.7272896499456
44,170.7272896499456
45,170.81863741083993
46,170.81863741083993
47,170.81863741083993
48,170.92737728415509
49,170.92737728415509
50,170.92737728415509
51,171.04608731088803
52,171.04608731088803
53,171.04608731088803
54,170.8249712904696
55,170.8249712904696
56,170.8249712904696
57,170.9395010279542
58,170.9395010279542
59,170.9395010279542
60,170.73840480124372
61,170.73840480124372
62,170.73840480124372
63,170.1564913001519
64,170.1564913001519
65,170.1564913001519
66,169.98135139784895
67,169.98135139784895
68,169.98135139784895
69,169.78987538001792
70,169.78987538001792
71,169.78987538001792
72,169.72678348800494
73,169.72678348800494
74,169.72678348800494
75,169.79512835372776
76,169.79512835372776
77,169.79512835372776
78,169.9014526066155
79,169.9014526066155
80,169.9014526066155
81,170.03243817334172
82,170.03243817334172
83,170.03243817334172
84,169.9634618380197
85,169.9634618380197
86,169.9634618380197
87,169.84508311739057
88,169.84508311739057
89,169.84508311739057
90,169.83173493164074
91,169.83173493164074
92,169.83173493164074
93,169.86037957202112
94,169.86037957202112
95,169.86037957202112
96,169.91550871359135
97,169.91550871359135
98,169.91550871359135
99,169.99422422022113
100,169.99422422022113
101,169.99422422022113
102,170.11548123911894
103,170.11548123911894
104,170.11548123911894
105,170.0767460998022
106,170.0767460998022
107,170.0767460998022
108,169.97809111385382
109,169.97809111385382
110,169.97809111385382
111,170.19945549984305
112,170.19945549984305
113,170.19945549984305
114,170.42438643220785
115,170.42438643220785
116,170.42438643220785
117,170.553430860832
118,170.553430860832
119,170.553430860832
120,170.40220585225234
121,170.40220585225234
122,170.40220585225234
123,170.39269372752403
124,170.39269372752403
125,170.39269372752403
126,170.3967468073042
127,170.3967468073042
128,170.3967468073042
129,170.26136982148796
130,170.26136982148796
131,170.26136982148796
132,169.9123626457368
133,169.9123626457368
134,169.9123626457368
135,169.8920487010583
136,169.8920487010583
137,169.8920487010583
138,169.73071242374488
139,169.73071242374488
140,169.73071242374488
141,169.09855389734864
142,169.09855389734864
143,169.09855389734864
144,168.94315158391768
145,168.94315158391768
146,168.94315158391768
147,166.92884143371762
