,angle
0,109.64624762002866
1,109.64624762002866
2,109.64624762002866
3,109.58179386142344
4,109.58179386142344
5,109.58179386142344
6,109.5199958771371
7,109.5199958771371
8,109.5199958771371
9,109.42220021427518
10,109.42220021427518
11,109.42220021427518
12,109.23977435116569
13,109.23977435116569
14,109.23977435116569
15,109.08238339327892
16,109.08238339327892
17,109.08238339327892
18,109.03897226073958
19,109.03897226073958
20,109.03897226073958
21,109.00204977403058
22,109.00204977403058
23,109.00204977403058
24,108.95819177672803
25,108.95819177672803
26,108.95819177672803
27,108.92248569005878
28,108.92248569005878
29,108.92248569005878
30,108.90216449865592
31,108.90216449865592
32,108.90216449865592
33,108.89950235877491
34,108.89950235877491
35,108.89950235877491
36,108.90847271029376
37,108.90847271029376
38,108.90847271029376
39,108.91872067422274
40,108.91872067422274
41,108.91872067422274
42,108.90473586588872
43,108.90473586588872
44,108.90473586588872
45,108.89522439557291
46,108.89522439557291
47,108.89522439557291
48,108.88710884707629
49,108.88710884707629
50,108.88710884707629
51,108.95418376581253
52,108.95418376581253
53,108.95418376581253
54,109.0069201295949
55,109.0069201295949
56,109.0069201295949
57,109.09677757452515
58,109.09677757452515
59,109.09677757452515
60,109.43558859076563
61,109.43558859076563
62,109.43558859076563
63,109.77594922750586
64,109.77594922750586
65,109.77594922750586
66,111.41891076805204
67,111.41891076805204
68,111.41891076805204
69,112.17294597789926
70,112.17294597789926
71,112.17294597789926
72,112.84767499359977
73,112.84767499359977
74,112.84767499359977
75,113.20450663714264
76,113.20450663714264
77,113.20450663714264
78,113.36271915269212
79,113.36271915269212
80,113.36271915269212
81,113.41657135436785
82,113.41657135436785
83,113.41657135436785
84,113.40932146036441
85,113.40932146036441
86,113.40932146036441
87,114.24918938421258
88,114.24918938421258
89,114.24918938421258
90,111.75065505353204
91,111.75065505353204
92,111.75065505353204
93,110.7664319960206
94,110.7664319960206
95,110.7664319960206
96,110.05270324916901
97,110.05270324916901
98,110.05270324916901
99,109.49629532384158
100,109.49629532384158
101,109.49629532384158
102,109.07066413181698
103,109.07066413181698
104,109.07066413181698
105,108.74722026919756
106,108.74722026919756
107,108.74722026919756
108,108.5721140419948
109,108.5721140419948
110,108.5721140419948
111,108.6409588723776
112,108.6409588723776
113,108.6409588723776
114,108.70764298777115
115,108.70764298777115
116,108.70764298777115
117,108.8275786549903
118,108.8275786549903
119,108.8275786549903
120,108.90030058939529
121,108.90030058939529
122,108.90030058939529
123,108.94037356407911
124,108.94037356407911
125,108.94037356407911
126,108.96922233260801
127,108.96922233260801
128,108.96922233260801
129,108.9950243205964
130,108.9950243205964
131,108.9950243205964
132,109.01519477114904
133,109.01519477114904
134,109.01519477114904
135,109.04367521216531
136,109.04367521216531
137,109.04367521216531
138,109.27167112183595
139,109.27167112183595
140,109.27167112183595
141,109.58786182503388
142,109.58786182503388
143,109.58786182503388
144,116.11354882855746
145,116.11354882855746
146,116.11354882855746
147,117.4590588983311
148,117.4590588983311
149,117.4590588983311
150,114.29928439156143
151,114.29928439156143
152,114.29928439156143
153,113.01626151061016
154,113.01626151061016
155,113.01626151061016
156,111.86717399006032
157,111.86717399006032
158,111.86717399006032
159,110.90626301183553
160,110.90626301183553
161,110.90626301183553
162,110.11070814371189
163,110.11070814371189
164,110.11070814371189
165,109.46228141086995
166,109.46228141086995
167,109.46228141086995
168,108.97580259249422
169,108.97580259249422
170,108.97580259249422
171,108.60485727093172
172,108.60485727093172
173,108.60485727093172
174,108.3111639456621
175,108.3111639456621
176,108.3111639456621
177,112.44999085145217
178,112.44999085145217
179,112.44999085145217
180,112.91015949513681
181,112.91015949513681
182,112.91015949513681
183,113.13088763181491
184,113.13088763181491
185,113.13088763181491
186,113.1711449709284
187,113.1711449709284
188,113.1711449709284
189,113.0351328762725
190,113.0351328762725
191,113.0351328762725
192,112.11454350502977
193,112.11454350502977
194,112.11454350502977
195,111.65593551793893
196,111.65593551793893
197,111.65593551793893
198,111.24238607520162
199,111.24238607520162
200,111.24238607520162
201,110.91725770910836
202,110.91725770910836
203,110.91725770910836
204,110.79607317609661
205,110.79607317609661
206,110.79607317609661
207,110.76228563453535
208,110.76228563453535
209,110.76228563453535
210,110.7374454964228
211,110.7374454964228
212,110.7374454964228
213,110.69845382592183
214,110.69845382592183
215,110.69845382592183
216,110.78715424737304
217,110.78715424737304
218,110.78715424737304
219,110.77443601431045
220,110.77443601431045
221,110.77443601431045
222,107.6873891174989
223,107.6873891174989
224,107.6873891174989
225,104.73479959973335
226,104.73479959973335
227,104.73479959973335
228,104.18640590539242
229,104.18640590539242
230,104.18640590539242
231,103.81441442507605
232,103.81441442507605
233,103.81441442507605
234,103.89026205511335
235,103.89026205511335
236,103.89026205511335
237,103.89035163519175
238,103.89035163519175
239,103.89035163519175
240,104.67064339837667
241,104.67064339837667
242,104.67064339837667
243,105.11531392856449
244,105.11531392856449
245,105.11531392856449
246,106.05322951258235
247,106.05322951258235
248,106.05322951258235
249,110.1617203462312
250,110.1617203462312
251,110.1617203462312
252,112.44337364245555
253,112.44337364245555
254,112.44337364245555
255,113.63486589628221
256,113.63486589628221
257,113.63486589628221
258,113.81655354953419
259,113.81655354953419
260,113.81655354953419
261,113.92120034491525
262,113.92120034491525
263,113.92120034491525
264,114.11052970121196
265,114.11052970121196
266,114.11052970121196
267,114.12400210498053
268,114.12400210498053
269,114.12400210498053
270,114.18202803315786
271,114.18202803315786
272,114.18202803315786
273,114.18329065314903
274,114.18329065314903
275,114.18329065314903
276,114.0795939292989
277,114.0795939292989
278,114.0795939292989
279,113.96576394273076
280,113.96576394273076
281,113.96576394273076
282,113.86563976791386
283,113.86563976791386
284,113.86563976791386
285,113.75074729494197
286,113.75074729494197
287,113.75074729494197
288,113.63514504433833
289,113.63514504433833
290,113.63514504433833
291,113.53350241460979
292,113.53350241460979
293,113.53350241460979
294,113.38784934765805
295,113.38784934765805
296,113.38784934765805
297,113.72273257964196
298,113.72273257964196
299,113.72273257964196
300,113.8462935502186
301,113.8462935502186
302,113.8462935502186
303,113.97385459304112
304,113.97385459304112
305,113.97385459304112
306,114.04472980160087
307,114.04472980160087
308,114.04472980160087
309,114.18423210949891
310,114.18423210949891
311,114.18423210949891
312,114.31890970866789
313,114.31890970866789
314,114.31890970866789
315,114.53011209645378
316,114.53011209645378
317,114.53011209645378
318,114.74560765841117
319,114.74560765841117
320,114.74560765841117
321,114.76864636055154
322,114.76864636055154
323,114.76864636055154
324,113.49831441759031
325,113.49831441759031
326,113.49831441759031
327,111.97071078116382
328,111.97071078116382
329,111.97071078116382
330,113.07776006987253
331,113.07776006987253
332,113.07776006987253
333,113.83022208905427
334,113.83022208905427
335,113.83022208905427
336,115.46920520989443
337,115.46920520989443
338,115.46920520989443
339,116.27112990486417
340,116.27112990486417
341,116.27112990486417
342,116.11121472476222
343,116.11121472476222
344,116.11121472476222
345,115.81099330501385
346,115.81099330501385
347,115.81099330501385
348,115.47155997748844
349,115.47155997748844
350,115.47155997748844
351,114.77766143485981
352,114.77766143485981
353,114.77766143485981
354,113.48234461502288
355,113.48234461502288
356,113.48234461502288
357,112.58748355738672
358,112.58748355738672
359,112.58748355738672
360,112.11796127820406
361,112.11796127820406
362,112.11796127820406
363,111.79521410961762
364,111.79521410961762
365,111.79521410961762
366,111.5621894787428
367,111.5621894787428
368,111.5621894787428
369,111.3969928001894
370,111.3969928001894
371,111.3969928001894
372,111.28102304903905
373,111.28102304903905
374,111.28102304903905
375,111.19351617860441
376,111.19351617860441
377,111.19351617860441
378,111.12810273489762
379,111.12810273489762
380,111.12810273489762
381,111.0822027541824
382,111.0822027541824
383,111.0822027541824
384,111.05029832834599
385,111.05029832834599
386,111.05029832834599
387,111.09358192688846
388,111.09358192688846
389,111.09358192688846
390,111.11534026771957
391,111.11534026771957
392,111.11534026771957
393,111.14119249634432
394,111.14119249634432
395,111.14119249634432
396,111.21783948419713
397,111.21783948419713
398,111.21783948419713
399,111.34114837726311
400,111.34114837726311
401,111.34114837726311
402,111.46171899482985
403,111.46171899482985
404,111.46171899482985
405,111.59192634469696
406,111.59192634469696
407,111.59192634469696
408,111.71569109593271
409,111.71569109593271
410,111.71569109593271
411,111.92229159492162
412,111.92229159492162
413,111.92229159492162
414,112.07496717392806
415,112.07496717392806
416,112.07496717392806
417,112.23656722488639
418,112.23656722488639
419,112.23656722488639
420,112.50448722784911
421,112.50448722784911
422,112.50448722784911
423,112.76063442180177
424,112.76063442180177
425,112.76063442180177
426,112.599403840477
427,112.599403840477
428,112.599403840477
429,112.32288415613269
430,112.32288415613269
431,112.32288415613269
432,111.98960767118004
433,111.98960767118004
434,111.98960767118004
435,111.65763938108256
436,111.65763938108256
437,111.65763938108256
438,111.79100140338751
439,111.79100140338751
440,111.79100140338751
441,112.06611254422356
442,112.06611254422356
443,112.06611254422356
444,112.51799401231625
445,112.51799401231625
446,112.51799401231625
447,112.70774096470439
448,112.70774096470439
449,112.70774096470439
450,112.83172913813124
451,112.83172913813124
452,112.83172913813124
453,112.93403909070248
454,112.93403909070248
455,112.93403909070248
456,113.82691993033761
457,113.82691993033761
458,113.82691993033761
459,117.7538785320527
460,117.7538785320527
461,117.7538785320527
462,115.43378492708545
463,115.43378492708545
464,115.43378492708545
465,115.45146971928695
466,115.45146971928695
467,115.45146971928695
468,115.45366544614252
469,115.45366544614252
470,115.45366544614252
471,115.42893375751873
472,115.42893375751873
473,115.42893375751873
474,115.34021290028524
475,115.34021290028524
476,115.34021290028524
477,115.28916606416448
478,115.28916606416448
479,115.28916606416448
480,114.73670844657677
481,114.73670844657677
482,114.73670844657677
483,114.61150937625652
484,114.61150937625652
485,114.61150937625652
486,114.48139484319219
487,114.48139484319219
488,114.48139484319219
489,114.3180302705667
490,114.3180302705667
491,114.3180302705667
492,114.23630900109434
493,114.23630900109434
494,114.23630900109434
495,114.1521290914252
496,114.1521290914252
497,114.1521290914252
498,114.0795060727486
499,114.0795060727486
500,114.0795060727486
501,113.5064235218878
502,113.5064235218878
503,113.5064235218878
504,109.86831237031934
505,109.86831237031934
506,109.86831237031934
507,106.68200624952136
508,106.68200624952136
509,106.68200624952136
510,104.35553017709667
511,104.35553017709667
512,104.35553017709667
513,102.4732726103201
514,102.4732726103201
515,102.4732726103201
516,101.08365722113449
517,101.08365722113449
518,101.08365722113449
519,100.0726531376902
520,100.0726531376902
521,100.0726531376902
522,102.67953620856413
523,102.67953620856413
524,102.67953620856413
525,104.87617898842804
526,104.87617898842804
527,104.87617898842804
528,105.65739271108818
529,105.65739271108818
530,105.65739271108818
531,106.25496788420814
532,106.25496788420814
533,106.25496788420814
534,106.68640065257578
535,106.68640065257578
536,106.68640065257578
537,107.04810265018986
538,107.04810265018986
539,107.04810265018986
540,107.32751591409222
541,107.32751591409222
542,107.32751591409222
543,107.5526588749486
544,107.5526588749486
545,107.5526588749486
546,107.72950438669587
547,107.72950438669587
548,107.72950438669587
549,107.87674794033875
550,107.87674794033875
551,107.87674794033875
552,107.97659171226495
553,107.97659171226495
554,107.97659171226495
555,108.0011240232907
556,108.0011240232907
557,108.0011240232907
558,107.9866739522916
559,107.9866739522916
560,107.9866739522916
561,107.92898654133761
562,107.92898654133761
563,107.92898654133761
564,107.80069759179842
565,107.80069759179842
566,107.80069759179842
567,107.68931602220127
568,107.68931602220127
569,107.68931602220127
570,107.49398241607521
571,107.49398241607521
572,107.49398241607521
573,107.85006267786171
574,107.85006267786171
575,107.85006267786171
576,108.3016094395275
577,108.3016094395275
578,108.3016094395275
579,108.45827833667583
580,108.45827833667583
581,108.45827833667583
582,108.56227931525578
583,108.56227931525578
584,108.56227931525578
585,108.63733447209754
586,108.63733447209754
587,108.63733447209754
588,108.67646249514122
589,108.67646249514122
590,108.67646249514122
591,108.69269379592465
592,108.69269379592465
593,108.69269379592465
594,108.69221862159469
595,108.69221862159469
596,108.69221862159469
597,108.99097675219785
598,108.99097675219785
599,108.99097675219785
600,109.30764608549042
601,109.30764608549042
602,109.30764608549042
603,109.43464009760562
604,109.43464009760562
605,109.43464009760562
606,109.545090156312
607,109.545090156312
608,109.545090156312
609,109.63426512732005
610,109.63426512732005
611,109.63426512732005
612,110.8909398266995
613,110.8909398266995
614,110.8909398266995
615,111.63397485806611
616,111.63397485806611
617,111.63397485806611
618,112.0582714662964
619,112.0582714662964
620,112.0582714662964
621,112.42512841562271
622,112.42512841562271
623,112.42512841562271
624,112.70666391895385
625,112.70666391895385
626,112.70666391895385
627,112.86850576845791
628,112.86850576845791
629,112.86850576845791
630,112.98885387017391
631,112.98885387017391
632,112.98885387017391
633,113.06257507287651
634,113.06257507287651
635,113.06257507287651
636,113.2457501114276
637,113.2457501114276
638,113.2457501114276
639,113.44609303805804
640,113.44609303805804
641,113.44609303805804
642,113.59914981424294
643,113.59914981424294
644,113.59914981424294
645,113.67371728533222
646,113.67371728533222
647,113.67371728533222
648,113.73747967344597
649,113.73747967344597
650,113.73747967344597
651,113.80131720915541
652,113.80131720915541
653,113.80131720915541
654,113.83893473710724
655,113.83893473710724
656,113.83893473710724
657,113.8743310703521
658,113.8743310703521
659,113.8743310703521
660,113.91200892380081
661,113.91200892380081
662,113.91200892380081
663,113.9366424606304
664,113.9366424606304
665,113.9366424606304
666,113.91923369009375
667,113.91923369009375
668,113.91923369009375
669,113.864695764679
670,113.864695764679
671,113.864695764679
672,113.73614281548942
673,113.73614281548942
674,113.73614281548942
675,113.58136464101467
676,113.58136464101467
677,113.58136464101467
678,113.74051362701717
679,113.74051362701717
680,113.74051362701717
681,100.35916968107865
682,100.35916968107865
683,100.35916968107865
684,96.106667061991
685,96.106667061991
686,96.106667061991
687,100.80029957591387
688,100.80029957591387
